,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
38,000100,KR7000100008,유한양행,KOSPI,,139600,2,-5300,-3.66,142200,146000,138500,3341451,475647646700,11197185334400,80209064,STK
39,010130,KR7010130003,고려아연,KOSPI,,535000,2,-13000,-2.37,543000,547000,534000,22500,12132294000,11076256405000,20703283,STK
40,024110,KR7024110009,기업은행,KOSPI,,13880,2,-170,-1.21,13900,13990,13820,1028301,14285094590,11068271061720,797425869,STK
41,034020,KR7034020008,두산에너빌리티,KOSPI,,17200,2,-450,-2.55,17100,17650,16900,3862121,66583669160,11017651711200,640561146,STK
42,096770,KR7096770003,SK이노베이션,KOSPI,,107000,2,-1900,-1.74,106000,108700,105200,262415,28222223200,10243708130000,95735590,STK
43,047050,KR7047050000,포스코인터내셔널,KOSPI,,58200,1,300,0.52,56300,59400,56300,1734702,101172475900,10238706261600,175922788,STK
44,034730,KR7034730002,SK,KOSPI,,141000,2,-6400,-4.34,143800,143900,140700,163727,23250486900,10222881123000,72502703,STK
45,009150,KR7009150004,삼성전기,KOSPI,,134900,2,-6600,-4.66,137000,138000,133700,527033,71553937700,10076179590400,74693696,STK
46,042660,KR7042660001,한화오션,KOSPI,,32750,2,-1250,-3.68,32800,33500,32200,1553811,51120616350,10035038653500,306413394,STK
47,030200,KR7030200000,KT,KOSPI,,39800,2,-400,-1.0,40150,40450,39600,940412,37608008900,10030463063000,252021685,STK
48,402340,KR7402340004,SK스퀘어,KOSPI,,72900,2,-7100,-8.88,77300,77300,72100,458115,33825974300,9823272084000,134749960,STK
49,042700,KR7042700005,한미반도체,KOSPI,,101000,2,-7600,-7.0,100000,102400,98900,1217423,122850415200,9796357034000,96993634,STK
50,267260,KR7267260008,HD현대일렉트릭,KOSPI,,269000,2,-12000,-4.27,266000,276500,265000,443276,119893325500,9696679315000,36047135,STK
51,323410,KR7323410001,카카오뱅크,KOSPI,,20300,2,-1200,-5.58,21000,21100,20200,1145299,23443566750,9681651331100,476928637,STK
52,010140,KR7010140002,삼성중공업,KOSPI,,10000,2,-280,-2.72,9960,10150,9870,5672641,56719670680,8800000000000,880000000,STK
53,326030,KR7326030004,SK바이오팜,KOSPI,,107500,2,-3000,-2.71,106100,109100,106000,316595,34031223500,8418674375000,78313250,STK
54,005830,KR7005830005,DB손해보험,KOSPI,,118500,2,-2600,-2.15,118000,121000,118000,120199,14341363038,8389800000000,70800000,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,110800,2,-500,-0.45,109500,110800,108100,252440,27616027400,8310000000000,75000000,STK
56,003490,KR7003490000,대한항공,KOSPI,,21650,2,-350,-1.59,21450,21800,21450,844367,18290546600,7971977310650,368220661,STK
57,090430,KR7090430000,아모레퍼시픽,KOSPI,,125500,2,-2700,-2.11,124900,127100,124200,216532,27184830300,7340841254500,58492759,STK
58,352820,KR7352820005,하이브,KOSPI,,171200,2,-9200,-5.1,176500,179000,170600,269920,46859385700,7130839006400,41652097,STK
59,010950,KR7010950004,S-Oil,KOSPI,,59900,2,-2300,-3.7,61100,61500,59500,519886,31305883100,6743709240800,112582792,STK
60,267250,KR7267250009,HD현대,KOSPI,,77900,2,-2000,-2.5,78900,79000,77300,160334,12496994700,6153561321500,78993085,STK
61,450080,KR7450080007,에코프로머티,KOSPI,,89000,2,-3000,-3.26,87100,92600,87100,503066,45294125000,6147283222000,69070598,STK
62,005387,KR7005382007,현대차2우B,KOSPI,,171600,2,-5400,-3.05,171700,175000,170200,139974,24143677400,6136311495600,35759391,STK
63,064350,KR7064350002,현대로템,KOSPI,,52700,1,100,0.19,50500,53400,50400,1934146,100836847800,5751798841100,109142293,STK
64,011070,KR7011070000,LG이노텍,KOSPI,,242000,2,-16000,-6.2,244500,252500,240500,277934,67885972500,5727439894000,23667107,STK
65,051900,KR7051900009,LG생활건강,KOSPI,,338500,2,-16500,-4.65,345000,347000,338500,53070,18097172000,5286759684500,15618197,STK
66,088980,KR7088980008,맥쿼리인프라,KOSPI,,12070,2,-30,-0.25,12000,12090,11990,687274,8273761810,5259880954850,435781355,STK
67,029780,KR7029780004,삼성카드,KOSPI,,44700,2,-500,-1.11,45400,45450,44200,61026,2743606050,5178892427700,115858891,STK
68,047810,KR7047810007,한국항공우주,KOSPI,,52900,2,-1600,-2.94,53700,54000,52600,398076,21148769900,5156433160300,97475107,STK
69,034220,KR7034220004,LG디스플레이,KOSPI,,10250,2,-380,-3.57,10340,10510,10250,1579000,16293076490,5125000000000,500000000,STK
70,006800,KR7006800007,미래에셋증권,KOSPI,,8390,2,-170,-1.99,8400,8540,8310,1094307,9231737010,4994704663120,595316408,STK
71,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40150,2,-1750,-4.18,41400,41450,39950,303592,12265849650,4973584020350,123875069,STK
72,251270,KR7251270005,넷마블,KOSPI,,57000,2,-2000,-3.39,57300,58900,56600,126069,7227773200,4899349614000,85953502,STK
73,028050,KR7028050003,삼성E&A,KOSPI,,24900,2,-950,-3.68,25200,25600,24750,617438,15436064150,4880400000000,196000000,STK
74,021240,KR7021240007,코웨이,KOSPI,,65700,2,-700,-1.05,65900,66700,65100,150082,9906883200,4848634968300,73799619,STK
75,443060,KR7443060009,HD현대마린솔루션,KOSPI,,106000,2,-3000,-2.75,105000,107300,103000,128054,13477977300,4711700000000,44450000,STK
76,097950,KR7097950000,CJ제일제당,KOSPI,,310500,2,-10000,-3.12,316000,318500,309500,35550,11117205000,4674324753000,15054186,STK
77,036460,KR7036460004,한국가스공사,KOSPI,,50300,2,-3000,-5.63,51500,52600,50100,2484372,127608413200,4643343900000,92313000,STK
78,005940,KR7005940002,NH투자증권,KOSPI,,13900,2,-60,-0.43,13700,14050,13620,989043,13735050380,4552142956100,327492299,STK
79,022100,KR7022100002,포스코DX,KOSPI,,29700,2,-950,-3.1,29100,31000,28900,1119841,33590450100,4515431451300,152034729,STK
80,011790,KR7011790003,SKC,KOSPI,,118700,2,-8700,-6.83,120700,123400,118100,342071,41204820500,4494966972600,37868298,STK
81,180640,KR7180640005,한진칼,KOSPI,,66200,2,-3700,-5.29,69200,69200,64300,69482,4592077000,4419662869800,66762279,STK
82,010120,KR7010120004,LS ELECTRIC,KOSPI,,142800,2,-9200,-6.05,142600,147100,141800,509796,73340627800,4284000000000,30000000,STK
83,078930,KR7078930005,GS,KOSPI,,46050,2,-1400,-2.95,46650,46900,45350,184430,8528997950,4278753156900,92915378,STK
84,032640,KR7032640005,LG유플러스,KOSPI,,9760,2,-200,-2.01,9940,9940,9760,1214687,11911821570,4261326883360,436611361,STK
85,454910,KR7454910001,두산로보틱스,KOSPI,,65400,2,-1500,-2.24,63800,66600,63600,244683,16027803500,4239226692000,64819980,STK
86,016360,KR7016360000,삼성증권,KOSPI,,47450,2,-350,-0.73,46500,47900,46500,440614,20868597950,4237285000000,89300000,STK
87,241560,KR7241560002,두산밥캣,KOSPI,,41700,1,100,0.24,40400,42150,40150,968862,40266755100,4180390222200,100249166,STK
88,307950,KR7307950006,현대오토에버,KOSPI,,152100,2,-2900,-1.87,150000,153400,148000,53599,8127817900,4171187662200,27423982,STK
89,079550,KR7079550000,LIG넥스원,KOSPI,,187800,2,-8000,-4.09,190000,193400,187700,193770,36792701300,4131600000000,22000000,STK
90,009830,KR7009830001,한화솔루션,KOSPI,,23600,2,-1000,-4.07,23800,24000,23450,714076,16912762050,4056663849600,171892536,STK
91,005385,KR7005381009,현대차우,KOSPI,,169800,2,-4200,-2.41,168600,171900,167700,77808,13223865000,4053463562400,23871988,STK
92,071050,KR7071050009,한국금융지주,KOSPI,,72300,2,-2300,-3.08,73400,74000,72000,138851,10129959200,4028989221600,55725992,STK
93,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,193800,2,-12700,-6.15,199000,204500,193300,271701,53631092700,4028505677400,20786923,KSQ
94,010620,KR7010620003,HD현대미포,KOSPI,,100200,2,-3200,-3.09,100100,102400,98400,265968,26682596000,4002203329800,39942149,STK
95,011780,KR7011780004,금호석유,KOSPI,,141200,2,-4000,-2.75,142500,142800,139500,65159,9205008600,3907382274800,27672679,STK
96,302440,KR7302440003,SK바이오사이언스,KOSPI,,50700,2,-2300,-4.34,51600,52000,50300,155370,7945245400,3895166925000,76827750,STK
97,036570,KR7036570000,엔씨소프트,KOSPI,,177400,2,-7500,-4.06,183100,184800,177000,65668,11869600200,3894643502800,21954022,STK
98,005070,KR7005070008,코스모신소재,KOSPI,,117900,2,-500,-0.42,112000,123100,111700,282651,33651570800,3833018132400,32510756,STK
99,128940,KR7128940004,한미약품,KOSPI,,293500,2,-16500,-5.32,301000,307000,293000,68094,20273562500,3760025858500,12810991,STK
100,003230,KR7003230000,삼양식품,KOSPI,,486000,2,-16000,-3.19,488000,496500,480000,79957,38991399500,3661045290000,7533015,STK
101,462870,KR7462870007,시프트업,KOSPI,,60400,2,-1400,-2.27,60200,62100,59400,198669,12048824600,3523417088000,58334720,STK
102,035250,KR7035250000,강원랜드,KOSPI,,16440,2,-50,-0.3,16180,16590,16130,1465606,24079998850,3517181820000,213940500,STK
103,271560,KR7271560005,오리온,KOSPI,,88700,2,-1000,-1.11,88000,89400,87000,138347,12259106600,3506854908400,39536132,STK
104,272210,KR7272210006,한화시스템,KOSPI,,18340,2,-870,-4.53,18630,18860,18260,1493460,27610380560,3464781594260,188919389,STK
105,000720,KR7000720003,현대건설,KOSPI,,30950,2,-1100,-3.43,31400,31500,30500,507738,15758044200,3446460926750,111355765,STK
106,011170,KR7011170008,롯데케미칼,KOSPI,,80200,2,-4600,-5.42,81900,82300,80000,160886,13012950900,3430588603800,42775419,STK
107,006260,KR7006260004,LS,KOSPI,,105200,2,-6500,-5.82,105500,108000,104800,207314,21914789600,3387440000000,32200000,STK
108,039490,KR7039490008,키움증권,KOSPI,,132400,2,-4300,-3.15,135200,135300,130900,61359,8139624700,3379735874400,25526706,STK
109,066970,KR7066970005,엘앤에프,KOSPI,,92400,2,-5200,-5.33,94000,96500,92100,219484,20541421700,3353781631200,36296338,STK
110,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,142900,2,-9300,-6.11,144600,148100,141600,625127,90048408300,3352072748800,23457472,KSQ
111,001040,KR7001040005,CJ,KOSPI,,114500,2,-2300,-1.97,115800,116500,111800,98186,11243334200,3340766271000,29176998,STK
112,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51900,1,100,0.19,50900,53700,50100,234312,12189907900,3321575036100,63999519,KSQ
113,004020,KR7004020004,현대제철,KOSPI,,24750,2,-1350,-5.17,25800,25800,24750,466328,11702837800,3302783178750,133445785,STK
114,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,86600,2,-4600,-5.04,87300,89200,84900,950795,82511410100,3166732336800,36567348,KSQ
115,138930,KR7138930003,BNK금융지주,KOSPI,,9830,2,-300,-2.96,10120,10120,9760,990949,9799410400,3166129345540,322088438,STK
116,001450,KR7001450006,현대해상,KOSPI,,35400,2,-350,-0.98,35500,35900,35150,375762,13335026250,3164760000000,89400000,STK
117,377300,KR7377300009,카카오페이,KOSPI,,22850,2,-1700,-6.92,23900,24000,22800,434208,10043063150,3075661161150,134602239,STK
118,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,235000,2,-12500,-5.05,239000,243500,233000,111908,26522658000,2961947755000,12604033,KSQ
119,175330,KR7175330000,JB금융지주,KOSPI,,14360,1,80,0.56,14420,14600,14130,439419,6299840710,2801394723280,195083198,STK
120,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,67100,2,-1900,-2.75,67000,68000,66800,141419,9519996400,2791385967700,41600387,KSQ
121,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,181300,2,-6700,-3.56,180300,184800,180200,105492,19244532700,2763441681000,15242370,KSQ
122,002380,KR7002380004,KCC,KOSPI,,303500,1,3500,1.17,295000,308500,292000,49238,14887549500,2697043948500,8886471,STK
123,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,139000,2,-4100,-2.87,136600,140300,136000,86746,12024782500,2696580262000,19399858,KSQ
124,001570,KR7001570001,금양,KOSPI,,44750,2,-2300,-4.89,45700,46350,44550,441534,20064096200,2597739155750,58050037,STK
125,088350,KR7088350004,한화생명,KOSPI,,2945,2,-45,-1.51,2965,2970,2910,1432628,4204007100,2557820850000,868530000,STK
126,004990,KR7004990008,롯데지주,KOSPI,,24350,2,-800,-3.18,24750,24800,24200,152275,3715856700,2554539920950,104909237,STK
127,052690,KR7052690005,한전기술,KOSPI,,66300,2,-900,-1.34,65800,68100,64800,446147,29680784100,2533986000000,38220000,STK
128,298040,KR7298040007,효성중공업,KOSPI,,270000,2,-16000,-5.59,269500,279500,267500,87161,23755372000,2517627960000,9324548,STK
129,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,41300,2,-1350,-3.17,40650,42900,40600,1804632,75073801350,2514064564200,60873234,KSQ
130,081660,KR7081660003,휠라홀딩스,KOSPI,,41700,2,-500,-1.18,41900,42200,41400,62752,2619649550,2505996486300,60095839,STK
131,112610,KR7112610001,씨에스윈드,KOSPI,,59200,2,-3600,-5.73,61000,61900,58400,734846,43893887900,2496547057600,42171403,STK
132,000150,KR7000150003,두산,KOSPI,,142700,2,-7300,-4.87,144300,147500,142200,162988,23489634600,2357951254500,16523835,STK
133,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,32700,2,-1800,-5.22,33500,34300,32450,339306,11244491350,2331431258400,71297592,STK
134,004370,KR7004370003,농심,KOSPI,,379500,2,-8500,-2.19,381000,384000,377000,21137,8035319500,2308362639000,6082642,STK
135,007660,KR7007660004,이수페타시스,KOSPI,,35550,2,-3000,-7.78,35100,36600,35100,2410607,85933260650,2248410195450,63246419,STK
136,007070,KR7007070006,GS리테일,KOSPI,,21400,2,-700,-3.17,21900,21900,21350,127829,2751050100,2240963530800,104717922,STK
137,383220,KR7383220001,F&F,KOSPI,,57400,2,-2200,-3.69,58400,58800,57100,66031,3813824100,2198826105000,38307075,STK
138,012750,KR7012750006,에스원,KOSPI,,56900,2,-1500,-2.57,58400,58400,56800,26605,1522823200,2162153228200,37999178,STK
139,018880,KR7018880005,한온시스템,KOSPI,,4015,2,-110,-2.67,4030,4070,3940,1697997,6799397310,2143207000000,533800000,STK
140,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25700,2,-2200,-7.89,26600,27000,25550,1148547,30037430900,2131407500800,82934144,KSQ
141,278470,KR7278470000,에이피알,KOSPI,,279500,2,-7000,-2.44,276000,291000,275500,185909,52796470000,2129839751000,7620178,STK
142,030000,KR7030000004,제일기획,KOSPI,,18500,2,-150,-0.8,18490,18730,18370,504347,9368787880,2128262662500,115041225,STK
143,000880,KR7000880005,한화,KOSPI,,28350,2,-1150,-3.9,29000,29150,28250,166986,4769834500,2125080137250,74958735,STK
144,008930,KR7008930000,한미사이언스,KOSPI,,31000,2,-1300,-4.02,31450,31850,30700,147661,4592613400,2120138050000,68391550,STK
145,001440,KR7001440007,대한전선,KOSPI,,11370,2,-540,-4.53,11550,11650,11360,1569258,17974460420,2119905801000,186447300,STK
146,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,106700,1,1200,1.14,101100,107200,99900,730076,75382233700,2105201990100,19730103,KSQ
147,000120,KR7000120006,CJ대한통운,KOSPI,,92100,2,-4400,-4.56,95000,95000,91600,90261,8361393800,2101016882400,22812344,STK
148,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32000,2,-1600,-4.76,32650,32800,31900,358519,11545590850,2055931360000,64247855,KSQ
149,002790,KR7002790004,아모레G,KOSPI,,24900,2,-650,-2.54,25000,25200,24650,185947,4625898500,2053208682000,82458180,STK
150,282330,KR7282330000,BGF리테일,KOSPI,,118000,2,-3000,-2.48,119800,121500,117400,56790,6764346000,2039500908000,17283906,STK
151,009420,KR7009420001,한올바이오파마,KOSPI,,36000,2,-1750,-4.64,36000,37000,35700,544002,19697663900,1880662968000,52240638,STK
152,051600,KR7051600005,한전KPS,KOSPI,,41350,1,150,0.36,40200,42650,40150,424597,17661364850,1860750000000,45000000,STK
153,028670,KR7028670008,팬오션,KOSPI,,3465,2,-145,-4.02,3500,3530,3455,2276380,7926818610,1852283359080,534569512,STK
154,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,149200,2,-11800,-7.33,153800,154400,148900,187230,28313227000,1838076860000,12319550,KSQ
155,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39700,2,-1650,-3.99,38900,40700,38800,262928,10461720200,1830600149500,46110835,STK
156,026960,KR7026960005,동서,KOSPI,,18230,2,-310,-1.67,18550,18560,18060,86793,1579146840,1817531000000,99700000,STK
157,008770,KR7008770000,호텔신라,KOSPI,,46200,2,-1700,-3.55,47000,47050,45900,249883,11538427700,1813263190200,39248121,STK
158,103140,KR7103140000,풍산,KOSPI,,64100,2,-2300,-3.46,63600,65300,62200,303775,19565608700,1796356219800,28024278,STK
159,006280,KR7006280002,녹십자,KOSPI,,153700,2,-5500,-3.45,154500,156300,150800,116061,17820090800,1796220890600,11686538,STK
160,139480,KR7139480008,이마트,KOSPI,,63300,2,-1500,-2.31,63600,63900,62500,210444,13295251700,1764539342700,27875819,STK
161,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,167700,2,-8700,-4.93,170000,172400,166200,177385,29924192500,1754838290400,10464152,KSQ
162,012510,KR7012510004,더존비즈온,KOSPI,,57600,2,-1600,-2.7,56500,58100,55800,191707,10888807600,1750048358400,30382784,STK
163,023530,KR7023530009,롯데쇼핑,KOSPI,,61600,2,-1700,-2.69,62500,62500,61600,52257,3236593200,1742587308000,28288755,STK
164,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,221000,2,-8500,-3.7,221000,227500,219500,20054,4450824000,1719063086000,7778566,KSQ
165,294870,KR7294870001,HDC현대산업개발,KOSPI,,25700,2,-750,-2.84,25700,26200,25100,747945,19204504550,1693818381000,65907330,STK
166,000990,KR7000990002,DB하이텍,KOSPI,,38050,2,-2250,-5.58,38650,39150,37850,475127,18286416350,1689366273400,44398588,STK
167,006360,KR7006360002,GS건설,KOSPI,,19700,2,-550,-2.72,19800,19960,19300,917140,17951854210,1685955353000,85581490,STK
168,017800,KR7017800004,현대엘리베이,KOSPI,,41700,2,-950,-2.23,42500,42500,41350,56229,2348782850,1630152454500,39092385,STK
169,069620,KR7069620003,대웅제약,KOSPI,,140600,2,-4300,-2.97,141500,144000,138900,62377,8821696800,1629072445000,11586575,STK
170,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45800,2,-4150,-8.31,48550,48900,45600,1099666,51366172200,1627388133600,35532492,KSQ
171,047040,KR7047040001,대우건설,KOSPI,,3905,2,-95,-2.38,3900,3955,3865,1616887,6328500940,1623006401390,415622638,STK
172,051915,KR7051911006,LG화학우,KOSPI,,211000,2,-7000,-3.21,210000,214000,209500,18917,4013212000,1622336800000,7688800,STK
173,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,103900,2,-4100,-3.8,103000,106600,102700,163016,17010418300,1608433612700,15480593,KSQ
174,007310,KR7007310006,오뚜기,KOSPI,,397000,2,-13000,-3.17,403500,405500,396500,4299,1714442500,1591108510000,4007830,STK
175,111770,KR7111770004,영원무역,KOSPI,,35800,2,-700,-1.92,35500,36650,34650,129357,4649724700,1586350554400,44311468,STK
176,161890,KR7161890009,한국콜마,KOSPI,,67100,2,-2700,-3.87,67000,68200,66000,341431,22933468400,1583900666700,23605077,STK
177,185750,KR7185750007,종근당,KOSPI,,120200,2,-6600,-5.21,123200,123700,119800,54581,6630166600,1583565284000,13174420,STK
178,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,52000,1,1200,2.36,47350,53200,47100,1444081,74486076150,1570830560000,30208280,STK
179,018670,KR7018670000,SK가스,KOSPI,,169700,2,-3400,-1.96,171000,171900,169100,6351,1080126000,1566372406800,9230244,STK
180,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,71000,2,-2500,-3.4,74200,74300,70400,136351,9740634400,1556969934000,21929154,KSQ
181,000240,KR7000240002,한국앤컴퍼니,KOSPI,,16270,2,-280,-1.69,15850,16380,15850,100825,1616368580,1544596354800,94935240,STK
182,014680,KR7014680003,한솔케미칼,KOSPI,,135600,2,-3700,-2.66,134100,136500,133100,73206,9876848000,1537052442000,11335195,STK
183,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30500,2,-1900,-5.86,31150,31450,30150,424523,12986615100,1497058980500,49083901,KSQ
184,004170,KR7004170007,신세계,KOSPI,,151900,2,-5200,-3.31,154800,154800,151500,28654,4384983100,1495482993900,9845181,STK
185,204320,KR7204320006,HL만도,KOSPI,,31750,2,-1500,-4.51,32500,32500,31550,309409,9875399850,1490888560000,46957120,STK
186,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28500,2,-1550,-5.16,28800,29200,28250,584833,16782999800,1465313079000,51414494,KSQ
187,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,38050,2,-1800,-4.52,38600,39500,37550,670323,25793957100,1445670368250,37993965,KSQ
188,000080,KR7000080002,하이트진로,KOSPI,,20600,2,-250,-1.2,20600,20800,20300,287094,5896746700,1444752386600,70133611,STK
189,395400,KR7395400005,SK리츠,KOSPI,,5330,1,40,0.76,5280,5330,5220,283377,1488082290,1440033693410,270175177,STK
190,003690,KR7003690005,코리안리,KOSPI,,8670,2,-40,-0.46,8650,8750,8580,148120,1283261150,1433736450420,165367526,STK
191,005850,KR7005850003,에스엘,KOSPI,,30850,2,-1050,-3.29,31100,31300,30800,103284,3203771300,1432936842000,46448520,STK
192,003090,KR7003090008,대웅,KOSPI,,24550,2,-900,-3.54,24900,25100,24150,95214,2344413500,1427385609000,58141980,STK
193,139130,KR7139130009,DGB금융지주,KOSPI,,8240,2,-190,-2.25,8360,8370,8200,706760,5834247740,1393761663920,169145833,STK
194,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,28800,2,-1900,-6.19,29100,30150,28600,2590622,75755989850,1383776323200,48047789,KSQ
