,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
35,024110,KR7024110009,기업은행,KOSPI,,20150,3,0,0.0,20400,20550,20100,825802,16761853600,16068131260350,797425869,STK
36,034730,KR7034730002,SK,KOSPI,,220500,1,11500,5.5,215500,227000,211500,508799,112192585250,15986846011500,72502703,STK
37,010140,KR7010140002,삼성중공업,KOSPI,,17660,1,340,1.96,17350,17770,17120,6252765,109026840980,15540800000000,880000000,STK
38,323410,KR7323410001,카카오뱅크,KOSPI,,30350,1,300,1.0,30250,30450,29550,968041,29079192275,14476629412950,476989437,STK
39,030200,KR7030200000,KT,KOSPI,,55900,2,-300,-0.53,56100,56200,55500,282117,15740041600,14088012191500,252021685,STK
40,006400,KR7006400006,삼성SDI,KOSPI,,170200,2,-4800,-2.74,175500,176900,169700,564091,96790935250,13715657206000,80585530,STK
41,003550,KR7003550001,LG,KOSPI,,82100,1,3200,4.06,78500,82800,78200,385533,31283393150,12910320646500,157251165,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,164200,2,-100,-0.06,164400,165500,162600,148160,24315323800,12705434760000,77377800,STK
43,079550,KR7079550000,LIG넥스원,KOSPI,,572500,1,48500,9.26,554000,575000,549000,229363,129698826500,12595000000000,22000000,STK
44,006800,KR7006800007,미래에셋증권,KOSPI,,21900,1,1200,5.8,21600,23050,21150,6787270,150394259550,12489929335200,570316408,STK
45,066570,KR7066570003,LG전자,KOSPI,,73700,1,100,0.14,73800,74100,73200,274267,20195312900,12060843891800,163647814,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,55200,1,600,1.1,55000,56000,54800,698558,38690565200,11856410925600,214790053,STK
47,352820,KR7352820005,하이브,KOSPI,,276000,2,-5500,-1.95,280000,280000,266500,327405,89687069750,11495978772000,41652097,STK
48,377300,KR7377300009,카카오페이,KOSPI,,84000,1,2000,2.44,82200,84200,80300,1333618,110389514650,11314521288000,134696682,STK
49,003230,KR7003230000,삼양식품,KOSPI,,1474000,1,38000,2.65,1455000,1485000,1440000,35485,51973205500,11103664110000,7533015,STK
50,267250,KR7267250009,HD현대,KOSPI,,135400,1,1100,0.82,133300,136600,130100,190896,25604373600,10695663709000,78993085,STK
51,086280,KR7086280005,현대글로비스,KOSPI,,142200,1,1500,1.07,141000,143000,138700,141927,20092238900,10665000000000,75000000,STK
52,272210,KR7272210006,한화시스템,KOSPI,,56100,1,3100,5.85,57100,57300,55300,1872364,105153315350,10598377722900,188919389,STK
53,009150,KR7009150004,삼성전기,KOSPI,,135200,2,-1500,-1.1,137500,138900,134700,247211,33590518800,10098587699200,74693696,STK
54,000150,KR7000150003,두산,KOSPI,,606000,1,5000,0.83,615000,615000,594000,72331,43665771500,10013444010000,16523835,STK
55,003670,KR7003670007,포스코퓨처엠,KOSPI,,123600,2,-700,-0.56,125100,127500,122400,212208,26301579600,9574453992000,77463220,STK
56,005830,KR7005830005,DB손해보험,KOSPI,,132900,1,4400,3.42,128500,134500,128500,227301,30176717950,9409320000000,70800000,STK
57,042700,KR7042700005,한미반도체,KOSPI,,94700,2,-1300,-1.35,96200,96200,94400,266176,25253144450,9026065340000,95312200,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,50500,1,200,0.4,50400,51200,49850,312996,15799415950,8884100794000,175922788,STK
59,298040,KR7298040007,효성중공업,KOSPI,,941000,2,-19000,-1.98,946000,957000,870000,84897,79075929000,8774399668000,9324548,STK
60,443060,KR7443060009,HD현대마린솔루션,KOSPI,,195700,1,5700,3.0,190600,198400,187000,59471,11444952050,8773076397000,44829210,STK
61,003490,KR7003490000,대한항공,KOSPI,,23800,3,0,0.0,23950,24000,23650,1151926,27455337875,8763651731800,368220661,STK
62,000100,KR7000100008,유한양행,KOSPI,,109400,1,3000,2.82,106400,109500,105700,388896,42163845150,8748547007800,79968437,STK
63,047810,KR7047810007,한국항공우주,KOSPI,,87100,1,1000,1.16,87000,88600,86100,400212,34895232150,8490081819700,97475107,STK
64,071050,KR7071050009,한국금융지주,KOSPI,,151200,1,7700,5.37,147600,152000,145000,395660,58946051500,8425769990400,55725992,STK
65,180640,KR7180640005,한진칼,KOSPI,,123100,1,4100,3.45,117200,126200,117200,79553,9832248100,8218436544900,66762279,STK
66,010120,KR7010120004,LS ELECTRIC,KOSPI,,272500,1,3000,1.11,276500,276500,264500,121042,32760292500,8175000000000,30000000,STK
67,000720,KR7000720003,현대건설,KOSPI,,73300,2,-400,-0.54,74300,74900,71900,651188,47936211200,8162377574500,111355765,STK
68,064400,KR7064400005,LG씨엔에스,KOSPI,,81200,2,-300,-0.37,82500,83500,80600,533082,43646818200,7867138977600,96885948,STK
69,090430,KR7090430000,아모레퍼시픽,KOSPI,,134000,1,700,0.53,132700,134800,132300,163852,21896178100,7838029706000,58492759,STK
70,010620,KR7010620003,HD현대미포,KOSPI,,185700,1,8400,4.74,180700,187300,178900,299152,54961558350,7417257069300,39942149,STK
71,326030,KR7326030004,SK바이오팜,KOSPI,,93700,1,1000,1.08,92100,94400,91800,137346,12828511950,7337951525000,78313250,STK
72,021240,KR7021240007,코웨이,KOSPI,,99400,2,-1500,-1.49,99600,100500,98600,234131,23356417500,7147767820200,71909133,STK
73,010950,KR7010950004,S-Oil,KOSPI,,63400,1,1700,2.76,61900,63800,61800,301188,19031073100,7137749012800,112582792,STK
74,005940,KR7005940002,NH투자증권,KOSPI,,21750,1,850,4.07,21200,22150,20900,1064252,23100400075,7048877133750,324086305,STK
75,000880,KR7000880005,한화,KOSPI,,92200,1,3300,3.71,91000,93300,88300,648917,59375306600,6911195367000,74958735,STK
76,016360,KR7016360000,삼성증권,KOSPI,,75500,1,2100,2.86,74300,75900,73400,420596,31490105600,6742150000000,89300000,STK
77,032640,KR7032640005,LG유플러스,KOSPI,,14730,1,140,0.96,14460,14770,14340,653948,9577514775,6431285347530,436611361,STK
78,006260,KR7006260004,LS,KOSPI,,190800,1,6600,3.58,193100,195600,188000,289940,55703143750,6143760000000,32200000,STK
79,029780,KR7029780004,삼성카드,KOSPI,,53000,1,400,0.76,52600,53700,52600,69494,3686742300,6140521223000,115858891,STK
80,278470,KR7278470000,에이피알,KOSPI,,161400,1,200,0.12,159600,164500,159300,285212,46131622600,6140310477000,38044055,STK
81,039490,KR7039490008,키움증권,KOSPI,,232000,1,4500,1.98,230000,236000,225500,168371,39186671250,5867562344000,25291217,STK
82,009830,KR7009830001,한화솔루션,KOSPI,,33350,2,-1950,-5.52,34200,34250,32100,3340131,110929871600,5732616075600,171892536,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,160700,2,-1000,-0.62,161500,161500,159500,53653,8595035900,5618703551000,34963930,STK
84,088980,KR7088980008,맥쿼리인프라,KOSPI,,11560,1,70,0.61,11500,11650,11490,1119881,12982133240,5536338239080,478921993,STK
85,241560,KR7241560002,두산밥캣,KOSPI,,56600,1,1600,2.91,55600,57500,55100,281890,15918143450,5425453279000,95856065,STK
86,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43600,1,50,0.11,43350,44000,42950,186027,8100511950,5400953008400,123875069,STK
87,251270,KR7251270005,넷마블,KOSPI,,62300,1,600,0.97,62300,63200,61700,135904,8459349800,5354903174600,85953502,STK
88,051900,KR7051900009,LG생활건강,KOSPI,,322000,2,-2000,-0.62,323000,327500,321500,47374,15320831500,5029059434000,15618197,STK
89,028050,KR7028050003,삼성E&A,KOSPI,,24900,1,1200,5.06,23750,25200,23750,1586009,39393092000,4880400000000,196000000,STK
90,078930,KR7078930005,GS,KOSPI,,52300,1,2400,4.81,50200,52700,50000,339290,17599849800,4859474269400,92915378,STK
91,271560,KR7271560005,오리온,KOSPI,,120800,1,2600,2.2,118200,121500,118200,133379,16071910250,4775964745600,39536132,STK
92,001040,KR7001040005,CJ,KOSPI,,161300,1,4600,2.94,157300,163500,157000,144439,23176744400,4706249777400,29176998,STK
93,175330,KR7175330000,JB금융지주,KOSPI,,24200,1,350,1.47,23900,24600,23850,950836,23096235350,4692572922400,193907972,STK
94,034220,KR7034220004,LG디스플레이,KOSPI,,9260,1,100,1.09,9100,9280,9100,558227,5144615105,4630000000000,500000000,STK
95,138930,KR7138930003,BNK금융지주,KOSPI,,14430,1,30,0.21,14490,14690,14360,1337366,19416620360,4594274179170,318383519,STK
96,307950,KR7307950006,현대오토에버,KOSPI,,166900,2,-1900,-1.13,169400,169400,166400,38294,6400757100,4577062595800,27423982,STK
97,036570,KR7036570000,엔씨소프트,KOSPI,,209500,3,0,0.0,209500,218000,206000,109685,23229114750,4513472609000,21544022,STK
98,004020,KR7004020004,현대제철,KOSPI,,33450,2,-750,-2.19,33800,34100,33050,797907,26657594550,4463761508250,133445785,STK
99,007660,KR7007660004,이수페타시스,KOSPI,,59200,1,400,0.68,58200,60000,57100,1622439,95086272600,4345825764800,73409219,STK
100,035250,KR7035250000,강원랜드,KOSPI,,20100,1,120,0.6,20000,20250,19910,466820,9383744730,4300204050000,213940500,STK
101,036460,KR7036460004,한국가스공사,KOSPI,,44175,2,-625,-1.4,44600,44600,43400,421040,18549122575,4077926775000,92313000,STK
102,454910,KR7454910001,두산로보틱스,KOSPI,,62300,1,1200,1.96,61900,63700,61500,299065,18726607650,4038284754000,64819980,STK
103,011790,KR7011790003,SKC,KOSPI,,101200,2,-2900,-2.79,104800,105300,101000,234318,23912544500,3832271757600,37868298,STK
104,097950,KR7097950000,CJ제일제당,KOSPI,,253000,2,-5500,-2.13,258500,259000,253000,70222,17904120250,3808709058000,15054186,STK
105,302440,KR7302440003,SK바이오사이언스,KOSPI,,47450,2,-550,-1.15,48150,48550,47000,81608,3875201700,3718615930250,78369145,STK
106,103140,KR7103140000,풍산,KOSPI,,132400,1,10200,8.35,129000,133100,125000,528689,68331955150,3710414407200,28024278,STK
107,005385,KR7005381009,현대차우,KOSPI,,157500,3,0,0.0,156900,157600,155800,86741,13592981200,3676201200000,23340960,STK
108,022100,KR7022100002,포스코DX,KOSPI,,23750,1,450,1.93,23350,23850,23200,262177,6170516900,3610824813750,152034729,STK
109,128940,KR7128940004,한미약품,KOSPI,,280500,2,-1500,-0.53,281500,281500,276000,51287,14328510000,3593482975500,12810991,STK
110,052690,KR7052690005,한전기술,KOSPI,,92600,1,700,0.76,93900,93900,91200,273469,25263298350,3539172000000,38220000,STK
111,011070,KR7011070000,LG이노텍,KOSPI,,148000,3,0,0.0,148200,148800,146800,95479,14112600700,3502731836000,23667107,STK
112,004990,KR7004990008,롯데지주,KOSPI,,32650,1,3550,12.2,30650,33650,30050,2611797,84992592050,3425286588050,104909237,STK
113,450080,KR7450080007,에코프로머티,KOSPI,,48450,1,300,0.62,48850,49900,48000,352043,17184863775,3388225942800,69932424,STK
114,017800,KR7017800004,현대엘리베이터,KOSPI,,83150,2,-50,-0.06,82600,83800,80500,164333,13582203700,3250531812750,39092385,STK
115,011780,KR7011780004,금호석유화학,KOSPI,,121100,1,5700,4.94,116300,123500,116300,212468,25778700550,3204255985700,26459587,STK
116,088350,KR7088350004,한화생명,KOSPI,,3670,1,270,7.94,3460,3860,3410,11199548,41711576180,3187505100000,868530000,STK
117,002380,KR7002380004,KCC,KOSPI,,354500,1,28000,8.58,343000,369500,341500,96055,34385878000,3150253969500,8886471,STK
118,383220,KR7383220001,F&F,KOSPI,,81600,1,900,1.12,80000,82100,79900,64965,5261230050,3125857320000,38307075,STK
119,008930,KR7008930000,한미사이언스,KOSPI,,45250,1,3400,8.12,41800,45400,41600,291056,12777160000,3094717637500,68391550,STK
120,026960,KR7026960005,동서,KOSPI,,30900,1,600,1.98,30100,31200,30050,114691,3535965175,3080730000000,99700000,STK
121,031210,KR7031210008,서울보증보험,KOSPI,,43000,1,550,1.3,42850,43150,42500,117276,5032309500,3002328714000,69821598,STK
122,001440,KR7001440007,대한전선,KOSPI,,16080,1,330,2.1,16320,16360,15890,933008,14998346875,2998072584000,186447300,STK
123,192820,KR7192820009,코스맥스,KOSPI,,258500,3,0,0.0,259000,265000,254500,65108,16861391000,2933848076500,11349509,STK
124,011170,KR7011170008,롯데케미칼,KOSPI,,65900,2,-600,-0.9,66300,67600,65900,96176,6403961450,2818900112100,42775419,STK
125,062040,KR7062040001,산일전기,KOSPI,,91300,1,1100,1.22,90600,91600,87800,229931,20662194500,2779646760000,30445200,STK
126,489790,KR7489790006,한화비전,KOSPI,,54500,1,800,1.49,53400,54700,52400,506342,27327703250,2751617255000,50488390,STK
127,139480,KR7139480008,이마트,KOSPI,,99200,1,4900,5.2,95500,101800,95000,458788,45893386900,2737505244800,27595819,STK
128,012750,KR7012750006,에스원,KOSPI,,71600,1,1300,1.85,69500,72400,69400,51461,3683886450,2720741144800,37999178,STK
129,001720,KR7001720002,신영증권,KOSPI,,163100,1,21100,14.86,155500,175000,146500,330738,53635154900,2681364000000,16440000,STK
130,483650,KR7483650008,달바글로벌,KOSPI,,220500,1,7000,3.28,213000,230000,212500,353655,78763708000,2668306882500,12101165,STK
131,111770,KR7111770004,영원무역,KOSPI,,58900,2,-400,-0.67,58700,60300,58700,29408,1741961500,2609945465200,44311468,STK
132,018670,KR7018670000,SK가스,KOSPI,,282000,2,-6000,-2.08,287000,290000,281500,7908,2263646500,2607158808000,9245244,STK
133,462870,KR7462870007,시프트업,KOSPI,,43500,2,-450,-1.02,44000,44950,43300,132751,5804582250,2557004820000,58781720,STK
134,002790,KR7002790004,아모레퍼시픽홀딩스,KOSPI,,32000,1,300,0.95,31500,32550,31500,81366,2609148850,2542661760000,79458180,STK
135,161890,KR7161890009,한국콜마,KOSPI,,105700,1,3100,3.02,103900,105900,103000,150604,15813946650,2495056638900,23605077,STK
136,051600,KR7051600005,한전KPS,KOSPI,,55200,2,-300,-0.54,55700,56000,54300,146358,8073270000,2484000000000,45000000,STK
137,030000,KR7030000004,제일기획,KOSPI,,21500,1,550,2.63,21000,21850,20800,344214,7423951000,2473386337500,115041225,STK
138,001450,KR7001450006,현대해상,KOSPI,,27450,2,-200,-0.72,27750,28350,27200,696195,19496623700,2454030000000,89400000,STK
139,012510,KR7012510004,더존비즈온,KOSPI,,80700,2,-400,-0.49,80900,82700,79700,233324,18920525550,2451890668800,30382784,STK
140,004370,KR7004370003,농심,KOSPI,,395000,1,500,0.13,396000,397500,394500,17776,7031500000,2402643590000,6082642,STK
141,139130,KR7139130009,iM금융지주,KOSPI,,14230,2,-10,-0.07,14350,14370,14170,600951,8555639265,2367770013590,166392833,STK
142,042670,KR7042670000,HD현대인프라코어,KOSPI,,11890,1,300,2.59,11700,12070,11520,1040116,12312867505,2289907370480,192591032,STK
143,081660,KR7081660003,미스토홀딩스,KOSPI,,37350,2,-50,-0.13,37000,37800,36800,93615,3499651950,2244579586650,60095839,STK
144,023530,KR7023530009,롯데쇼핑,KOSPI,,79100,1,2900,3.81,76700,80400,76400,102235,8075958400,2237640520500,28288755,STK
145,082740,KR7082740002,한화엔진,KOSPI,,26750,1,600,2.29,26650,26850,26150,376312,10009596000,2232211048500,83447142,STK
146,003690,KR7003690005,코리안리,KOSPI,,11170,1,670,6.38,10640,11400,10600,985862,10940524530,2176150916270,194821031,STK
147,018880,KR7018880005,한온시스템,KOSPI,,3170,2,-45,-1.4,3195,3220,3140,498500,1581605455,2151677289840,678762552,STK
148,028670,KR7028670008,팬오션,KOSPI,,3990,1,110,2.84,3895,4025,3860,2662829,10548209929,2132932352880,534569512,STK
149,000120,KR7000120006,CJ대한통운,KOSPI,,92900,1,3200,3.57,89900,93300,89500,81583,7546651950,2119266757600,22812344,STK
150,282330,KR7282330000,BGF리테일,KOSPI,,122100,2,-1600,-1.29,122800,124500,121800,26050,3191517150,2110364922600,17283906,STK
151,000240,KR7000240002,한국앤컴퍼니,KOSPI,,21750,1,800,3.82,20950,22150,20850,143666,3118526650,2064841470000,94935240,STK
152,000990,KR7000990002,DB하이텍,KOSPI,,46150,2,-250,-0.54,46750,46750,45900,84089,3895036975,2048994836200,44398588,STK
153,020560,KR7020560009,아시아나항공,KOSPI,,9810,2,-110,-1.11,9920,9940,9800,98697,971245355,2020768874910,205990711,STK
154,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,28100,1,300,1.08,27700,28750,27700,71597,2016368000,2003462335200,71297592,STK
155,008770,KR7008770000,호텔신라,KOSPI,,50000,2,-600,-1.19,50400,51200,49600,235247,11786213025,1962406050000,39248121,STK
156,006040,KR7006040000,동원산업,KOSPI,,49300,1,400,0.82,48500,49500,48400,35478,1733630850,1953467341200,39624084,STK
157,112610,KR7112610001,씨에스윈드,KOSPI,,45800,2,-1300,-2.76,46950,47050,45200,356632,16342719300,1931450257400,42171403,STK
158,066970,KR7066970005,엘앤에프,KOSPI,,52800,1,800,1.54,52600,53900,52000,142246,7512079500,1917493987200,36316174,STK
159,375500,KR7375500006,DL이앤씨,KOSPI,,49550,1,200,0.41,49850,49850,48550,219336,10816433375,1917269019650,38693623,STK
160,014680,KR7014680003,한솔케미칼,KOSPI,,168400,2,-1600,-0.94,168500,173600,168100,36300,6171243900,1908846838000,11335195,STK
161,069620,KR7069620003,대웅제약,KOSPI,,161000,1,7100,4.61,152400,163800,152400,34915,5585612600,1865438575000,11586575,STK
162,009970,KR7009970005,영원무역홀딩스,KOSPI,,137000,1,1700,1.26,132000,141500,131900,16718,2316444550,1849395469000,13499237,STK
163,103590,KR7103590006,일진전기,KOSPI,,38500,1,600,1.58,38900,38950,37300,371831,14190642550,1835887515000,47685390,STK
164,006360,KR7006360002,GS건설,KOSPI,,21250,1,300,1.43,20950,21450,20700,288645,6132613275,1818606662500,85581490,STK
165,004170,KR7004170007,신세계,KOSPI,,188100,1,2500,1.35,185300,191700,184300,20704,3919582950,1814258546100,9645181,STK
166,003570,KR7003570009,SNT다이내믹스,KOSPI,,53500,1,4800,9.86,51100,54500,50000,185980,9855978850,1779019289500,33252697,STK
167,069960,KR7069960003,현대백화점,KOSPI,,78100,1,800,1.03,77000,79200,77000,37710,2950647800,1767310295300,22628813,STK
168,023590,KR7023590003,다우기술,KOSPI,,39150,1,1100,2.89,39000,39800,38050,269195,10577452825,1756528055550,44866617,STK
169,047040,KR7047040001,대우건설,KOSPI,,4155,1,55,1.34,4130,4175,4075,784603,3244302501,1726912060890,415622638,STK
170,034230,KR7034230003,파라다이스,KOSPI,,17940,1,160,0.9,17800,18100,17450,799104,14144949105,1636675044420,91230493,STK
171,007310,KR7007310006,오뚜기,KOSPI,,403500,1,4000,1.0,400500,405500,400500,3856,1553390250,1617159405000,4007830,STK
172,071970,KR7071970008,HD현대마린엔진,KOSPI,,47650,1,1750,3.81,47250,48200,46550,285972,13543179275,1616359236750,33921495,STK
173,204320,KR7204320006,HL만도,KOSPI,,34250,1,50,0.15,34100,34350,33650,140000,4781113000,1608281360000,46957120,STK
174,006280,KR7006280002,녹십자,KOSPI,,133400,1,400,0.3,132100,134300,131700,16421,2186297650,1558984169200,11686538,STK
175,003090,KR7003090008,대웅,KOSPI,,26800,1,3300,14.04,25150,28700,24750,1044828,28284955425,1558205064000,58141980,STK
176,294870,KR7294870001,HDC현대산업개발,KOSPI,,23600,1,350,1.51,23250,23700,22750,202027,4701851250,1555412988000,65907330,STK
177,010060,KR7010060002,OCI홀딩스,KOSPI,,81000,2,-3600,-4.26,82800,84700,79800,108714,8794614950,1524008277000,18814917,STK
178,003540,KR7003540002,대신증권,KOSPI,,29950,1,2750,10.11,29050,31550,27600,1461326,44058886525,1520663330000,50773400,STK
179,000080,KR7000080002,하이트진로,KOSPI,,21600,1,100,0.47,21550,21750,21500,102493,2213226825,1514885997600,70133611,STK
180,001800,KR7001800002,오리온홀딩스,KOSPI,,24150,1,600,2.55,24050,24300,23450,196865,4721444075,1512886941300,62645422,STK
181,336260,KR7336260005,두산퓨얼셀,KOSPI,,22650,1,350,1.57,22700,23150,22250,267030,6071716275,1483432893900,65493726,STK
182,003530,KR7003530003,한화투자증권,KOSPI,,6890,1,320,4.87,6720,6990,6530,4665150,32014564900,1478234169750,214547775,STK
183,005850,KR7005850003,에스엘,KOSPI,,31750,2,-350,-1.09,31850,31950,31500,58834,1864722625,1474740510000,46448520,STK
184,007340,KR7007340003,DN오토모티브,KOSPI,,25200,1,100,0.4,25650,25700,24800,51048,1287340725,1474473798000,58510865,STK
185,012630,KR7012630000,HDC,KOSPI,,24400,1,1250,5.4,23450,24800,23400,337367,8232348925,1457697992400,59741721,STK
186,005440,KR7005440003,현대지에프홀딩스,KOSPI,,9340,1,340,3.78,9040,9590,9030,525694,4934918070,1456146171340,155904301,STK
187,484870,KR7484870001,엠앤씨솔루션,KOSPI,,158800,1,9800,6.58,151900,162000,150000,40974,6346336100,1453639320000,9153900,STK
188,000155,KR7000151001,두산우,KOSPI,,362500,2,-1500,-0.41,380000,380000,352000,38516,13984593250,1448717475000,3996462,STK
189,007070,KR7007070006,GS리테일,KOSPI,,17290,1,130,0.76,17110,17600,17060,163329,2841009080,1445572205350,83607415,STK
190,073240,KR7073240004,금호타이어,KOSPI,,4895,2,-55,-1.11,4900,4945,4870,265966,1304571446,1406139104865,287260287,STK
191,032350,KR7032350001,롯데관광개발,KOSPI,,17810,2,-140,-0.78,17760,17820,16840,1498335,25936834520,1373082912370,77096177,STK
192,267270,KR7267270007,HD현대건설기계,KOSPI,,76600,1,1400,1.86,75400,76900,74500,78536,5959966050,1352893037400,17661789,STK
193,395400,KR7395400005,SK리츠,KOSPI,,4805,1,40,0.84,4795,4815,4765,200629,963577741,1327087059070,276188774,STK
194,009420,KR7009420001,한올바이오파마,KOSPI,,25300,1,150,0.6,25150,25450,25000,86594,2188286400,1321688141400,52240638,STK
195,082640,KR7082640004,동양생명,KOSPI,,8180,2,-160,-1.92,8250,8410,8150,174405,1440580700,1319913225300,161358585,STK
196,085620,KR7085620003,미래에셋생명,KOSPI,,7370,1,480,6.97,6980,7500,6900,1189775,8706974560,1304609312930,177016189,STK
197,192080,KR7192080000,더블유게임즈,KOSPI,,60600,1,3300,5.76,60000,60900,59000,118241,7109131300,1302651903600,21495906,STK
198,011210,KR7011210002,현대위아,KOSPI,,47200,1,100,0.21,47200,48050,46550,49244,2331347500,1283607917600,27195083,STK
199,300720,KR7300720000,한일시멘트,KOSPI,,18460,1,130,0.71,18210,18560,18200,35150,648771365,1278568028400,69261540,STK
200,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,42275,1,425,1.02,42750,42950,41900,83138,3520225775,1277055037000,30208280,STK
201,089860,KR7089860001,롯데렌탈,KOSPI,,34850,1,750,2.2,34200,35100,34050,41896,1454993300,1265382171800,36309388,STK
202,00680K,KR700680K019,미래에셋증권2우B,KOSPI,,9120,1,390,4.47,8950,9370,8870,2187674,20007683350,1254000000000,137500000,STK
