,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
48,010140,KR7010140002,삼성중공업,KOSPI,,9610,2,-210,-2.14,9820,9910,9530,5002060,48229219370,8448000000000,880000000,STK
49,005830,KR7005830005,DB손해보험,KOSPI,,117800,2,-300,-0.25,118000,118200,116400,73042,8584599300,8333160000000,70800000,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,109400,2,-1300,-1.17,111800,111800,107100,162620,17782540800,8242500000000,75000000,STK
51,003490,KR7003490000,대한항공,KOSPI,,22250,2,-200,-0.89,22700,22700,22000,891006,19828967800,8174498674200,368220661,STK
52,326030,KR7326030004,SK바이오팜,KOSPI,,104100,1,100,0.1,104000,105800,100500,271454,28084062300,8144578000000,78313250,STK
53,090430,KR7090430000,아모레퍼시픽,KOSPI,,130900,1,1500,1.16,128500,132500,128300,382266,49963085400,7656702153100,58492759,STK
54,352820,KR7352820005,하이브,KOSPI,,165600,2,-6200,-3.61,171300,173300,165500,133025,22334073600,6897587263200,41652097,STK
55,010950,KR7010950004,S-Oil,KOSPI,,59000,3,0,0.0,58900,59400,58700,132175,7802071800,6653643007200,112582792,STK
56,450080,KR7450080007,에코프로머티,KOSPI,,90800,2,-1800,-1.94,94600,97400,90500,1329832,125157081900,6271610298400,69070598,STK
57,267250,KR7267250009,HD현대,KOSPI,,77400,1,800,1.04,77200,77600,75800,87926,6765678000,6098266162000,78993085,STK
58,005387,KR7005382007,현대차2우B,KOSPI,,169500,2,-1000,-0.59,171000,172000,165800,161981,27406917800,6079096470000,35759391,STK
59,011070,KR7011070000,LG이노텍,KOSPI,,231500,2,-7000,-2.94,240000,243000,229000,180925,42315240000,5467101717000,23667107,STK
60,064350,KR7064350002,현대로템,KOSPI,,49450,2,-1350,-2.66,50900,50900,48400,1670973,82291098150,5397086388850,109142293,STK
61,034220,KR7034220004,LG디스플레이,KOSPI,,10690,3,0,0.0,10750,10890,10530,777951,8329138020,5360000000000,500000000,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,339000,2,-5000,-1.45,344000,344500,338500,38823,13229804500,5302377881500,15618197,STK
63,088980,KR7088980008,맥쿼리인프라,KOSPI,,11920,2,-140,-1.16,12070,12070,11880,797730,9525676950,5194513751600,435781355,STK
64,029780,KR7029780004,삼성카드,KOSPI,,44600,3,0,0.0,44900,44900,43450,87133,3864842100,5126755926750,115858891,STK
65,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,40000,2,-350,-0.87,40650,40650,39700,186260,7468426750,4973584020350,123875069,STK
66,047810,KR7047810007,한국항공우주,KOSPI,,51000,2,-1100,-2.11,52100,52200,50500,425335,21695200900,4971230457000,97475107,STK
67,006800,KR7006800007,미래에셋증권,KOSPI,,8300,2,-150,-1.78,8450,8490,8240,749950,6241471470,4935173022320,595316408,STK
68,251270,KR7251270005,넷마블,KOSPI,,57000,2,-1500,-2.56,58600,59700,56700,88295,5084249100,4916540314400,85953502,STK
69,021240,KR7021240007,코웨이,KOSPI,,66200,1,500,0.76,66400,66800,64500,290808,19200243730,4892914739700,73799619,STK
70,028050,KR7028050003,삼성E&A,KOSPI,,23900,2,-100,-0.42,24000,24200,23750,405920,9701299050,4674600000000,196000000,STK
71,097950,KR7097950000,CJ제일제당,KOSPI,,307000,2,-3500,-1.13,313000,313000,306000,13552,4171682500,4636689288000,15054186,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,102900,2,-500,-0.48,103500,105700,102100,116505,12012482100,4573905000000,44450000,STK
73,180640,KR7180640005,한진칼,KOSPI,,67300,2,-900,-1.32,68500,69300,66400,30013,2028137700,4513130060400,66762279,STK
74,005940,KR7005940002,NH투자증권,KOSPI,,13770,2,-70,-0.51,13820,13890,13620,469352,6468748890,4506294034240,327492299,STK
75,078930,KR7078930005,GS,KOSPI,,46650,2,-800,-1.69,48000,48000,46150,70254,3295406000,4329856614800,92915378,STK
76,032640,KR7032640005,LG유플러스,KOSPI,,9890,3,0,0.0,9910,9930,9850,1040451,10299024780,4313720246680,436611361,STK
77,307950,KR7307950006,현대오토에버,KOSPI,,153000,2,-2200,-1.42,157100,161400,152400,154377,24286524900,4182157255000,27423982,STK
78,016360,KR7016360000,삼성증권,KOSPI,,46650,1,50,0.11,46850,47350,45900,264365,12356699300,4156915000000,89300000,STK
79,454910,KR7454910001,두산로보틱스,KOSPI,,63600,2,-400,-0.63,63900,65400,61900,197736,12517620700,4154960718000,64819980,STK
80,011790,KR7011790003,SKC,KOSPI,,109100,2,-7800,-6.67,116300,117200,108500,358357,39912889400,4146578631000,37868298,STK
81,036460,KR7036460004,한국가스공사,KOSPI,,44900,2,-3550,-7.33,47650,48300,44400,2847229,129687863550,4144853700000,92313000,STK
82,241560,KR7241560002,두산밥캣,KOSPI,,41250,2,-100,-0.24,41000,41800,40100,582997,23919381300,4135278097500,100249166,STK
83,128940,KR7128940004,한미약품,KOSPI,,315500,1,25500,8.79,292000,318000,291000,163311,50181534500,4048273156000,12810991,STK
84,009830,KR7009830001,한화솔루션,KOSPI,,23350,2,-300,-1.27,23750,23800,23300,323606,7600731100,4030879969200,171892536,STK
85,302440,KR7302440003,SK바이오사이언스,KOSPI,,51800,2,-300,-0.58,52100,52600,51500,63102,3272056600,3979677450000,76827750,STK
86,005385,KR7005381009,현대차우,KOSPI,,166000,2,-1700,-1.01,168200,168200,163500,74434,12333127100,3969911604400,23871988,STK
87,010120,KR7010120004,LS ELECTRIC,KOSPI,,133000,2,-2900,-2.13,136100,136400,129300,419455,55549562600,3966000000000,30000000,STK
88,036570,KR7036570000,엔씨소프트,KOSPI,,180100,2,-3600,-1.96,184400,189100,179400,57851,10580723300,3947333155600,21954022,STK
89,022100,KR7022100002,포스코DX,KOSPI,,25800,2,-2050,-7.36,27850,28600,25800,962993,25822835600,3937699481100,152034729,STK
90,071050,KR7071050009,한국금융지주,KOSPI,,70600,2,-1000,-1.4,72200,72200,69600,108596,7684122500,3934255035200,55725992,STK
91,011780,KR7011780004,금호석유,KOSPI,,140200,2,-3400,-2.37,143600,144900,139500,51810,7309108200,3882476863700,27672679,STK
92,079550,KR7079550000,LIG넥스원,KOSPI,,175000,2,-7200,-3.95,181600,182000,173700,199108,35044516200,3858800000000,22000000,STK
93,010620,KR7010620003,HD현대미포,KOSPI,,94600,2,-1800,-1.87,96400,97400,93200,219493,20778966500,3778527295400,39942149,STK
94,035250,KR7035250000,강원랜드,KOSPI,,17080,2,-650,-3.67,17780,17820,16980,3979368,68956685020,3651964335000,213940500,STK
95,003230,KR7003230000,삼양식품,KOSPI,,470000,2,-11000,-2.29,481000,484000,458000,69417,32519171000,3548050065000,7533015,STK
96,271560,KR7271560005,오리온,KOSPI,,88100,2,-600,-0.68,88500,89400,87400,105216,9271568500,3479179616000,39536132,STK
97,001040,KR7001040005,CJ,KOSPI,,117000,1,2400,2.09,114600,117600,112200,93327,10819495300,3419544165600,29176998,STK
98,462870,KR7462870007,시프트업,KOSPI,,58000,2,-2500,-4.13,60900,61000,58000,214143,12599637400,3383413760000,58334720,STK
99,011170,KR7011170008,롯데케미칼,KOSPI,,79000,2,-1500,-1.86,81200,81300,79000,100224,7963160400,3379258101000,42775419,STK
100,039490,KR7039490008,키움증권,KOSPI,,131900,2,-2700,-2.01,136000,136000,131500,50613,6734456100,3372077862600,25526706,STK
101,005070,KR7005070008,코스모신소재,KOSPI,,103400,2,-8400,-7.51,111100,113200,102800,215492,22910438400,3361612170400,32510756,STK
102,000720,KR7000720003,현대건설,KOSPI,,30150,2,-350,-1.15,30500,30650,30000,284571,8608061050,3357376314750,111355765,STK
103,004020,KR7004020004,현대제철,KOSPI,,24450,2,-150,-0.61,24650,24850,24300,248852,6108310400,3269421732500,133445785,STK
104,272210,KR7272210006,한화시스템,KOSPI,,17210,2,-550,-3.1,17840,17890,17200,1110303,19269136620,3251302684690,188919389,STK
105,138930,KR7138930003,BNK금융지주,KOSPI,,9930,2,-20,-0.2,10000,10000,9890,602687,5988575970,3188345433650,320436727,STK
106,066970,KR7066970005,엘앤에프,KOSPI,,86800,2,-5600,-6.06,93300,94700,86600,226454,20261493900,3161411039800,36296338,STK
107,006260,KR7006260004,LS,KOSPI,,97800,2,-3200,-3.17,100500,101000,95400,348146,33787092400,3139500000000,32200000,STK
108,001450,KR7001450006,현대해상,KOSPI,,34550,2,-450,-1.29,35050,35050,34250,256777,8873165250,3084300000000,89400000,STK
109,377300,KR7377300009,카카오페이,KOSPI,,23100,2,-350,-1.49,23400,23500,22650,172044,3951026350,3082391273100,134602239,STK
110,175330,KR7175330000,JB금융지주,KOSPI,,14410,2,-80,-0.55,14610,14610,14130,208757,2993747960,2809198051200,195083198,STK
111,002380,KR7002380004,KCC,KOSPI,,298500,2,-1500,-0.5,301500,308500,297500,33451,10131004500,2648168358000,8886471,STK
112,088350,KR7088350004,한화생명,KOSPI,,2940,2,-10,-0.34,2945,2945,2880,1326174,3866191550,2531764950000,868530000,STK
113,081660,KR7081660003,휠라홀딩스,KOSPI,,41700,2,-1550,-3.58,43650,43650,41600,114209,4795374500,2530034821900,60095839,STK
114,004990,KR7004990008,롯데지주,KOSPI,,24000,2,-250,-1.03,24450,24450,23750,99991,2394957700,2517821688000,104909237,STK
115,052690,KR7052690005,한전기술,KOSPI,,63600,2,-900,-1.4,64600,64900,63300,152630,9756022900,2430792000000,38220000,STK
116,001570,KR7001570001,금양,KOSPI,,41900,2,-2000,-4.56,43400,44400,41400,443011,18703096700,2429394048450,58050037,STK
117,112610,KR7112610001,씨에스윈드,KOSPI,,56900,2,-800,-1.39,57700,59700,56400,286037,16453684400,2391118550100,42171403,STK
118,007070,KR7007070006,GS리테일,KOSPI,,22550,3,0,0.0,22750,22750,22200,214650,4836974250,2356153245000,104717922,STK
119,298040,KR7298040007,효성중공업,KOSPI,,248500,2,-8500,-3.31,255000,256000,242500,88240,21899524000,2331137000000,9324548,STK
120,000120,KR7000120006,CJ대한통운,KOSPI,,100800,1,3400,3.49,97400,102500,97100,228406,22981016800,2301765509600,22812344,STK
121,000150,KR7000150003,두산,KOSPI,,138900,2,-2500,-1.77,141500,141700,138700,95331,13290661100,2300117832000,16523835,STK
122,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,31750,2,-2750,-7.97,34400,34450,31750,441448,14446273250,2270828305200,71297592,STK
123,004370,KR7004370003,농심,KOSPI,,369500,2,-8000,-2.12,376000,380000,366500,32750,12142951500,2247536219000,6082642,STK
124,008930,KR7008930000,한미사이언스,KOSPI,,32650,1,1700,5.49,30950,33050,30500,281473,9008621900,2229564530000,68391550,STK
125,012750,KR7012750006,에스원,KOSPI,,58600,1,900,1.56,58200,59100,57700,39047,2288991000,2219151995200,37999178,STK
126,018880,KR7018880005,한온시스템,KOSPI,,4095,2,-75,-1.8,4170,4210,4025,1667806,6872082755,2191249000000,533800000,STK
127,278470,KR7278470000,에이피알,KOSPI,,284500,2,-1500,-0.52,283000,290500,276000,123350,34881254000,2175560819000,7620178,STK
128,383220,KR7383220001,F&F,KOSPI,,56000,2,-2600,-4.44,59100,59500,55800,67274,3807224000,2145196200000,38307075,STK
129,030000,KR7030000004,제일기획,KOSPI,,18570,2,-140,-0.75,18720,18720,18460,249977,4641259520,2132864311500,115041225,STK
130,000880,KR7000880005,한화,KOSPI,,28000,2,-500,-1.75,28650,28650,27800,92287,2596714350,2098844580000,74958735,STK
131,007660,KR7007660004,이수페타시스,KOSPI,,33150,2,-1100,-3.21,34050,34400,32500,1723555,56875852250,2090294147950,63246419,STK
132,282330,KR7282330000,BGF리테일,KOSPI,,118200,2,-2300,-1.91,121000,121000,117600,37404,4444739400,2044686079800,17283906,STK
133,002790,KR7002790004,아모레G,KOSPI,,24600,2,-500,-1.99,25150,25150,24350,177649,4382744950,2028471228000,82458180,STK
134,001440,KR7001440007,대한전선,KOSPI,,10680,2,-320,-2.91,11090,11120,10610,1348558,14500528600,1993121637000,186447300,STK
135,009420,KR7009420001,한올바이오파마,KOSPI,,36900,1,1900,5.43,36600,38150,36000,1105950,40823657800,1927679542200,52240638,STK
136,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39750,2,-3250,-7.56,43000,43950,39750,448270,18466234700,1846738941750,46110835,STK
137,051600,KR7051600005,한전KPS,KOSPI,,41050,2,-50,-0.12,41100,41600,40900,201530,8293517300,1845000000000,45000000,STK
138,026960,KR7026960005,동서,KOSPI,,18120,2,-180,-0.98,18300,18360,18060,55980,1015432320,1813543000000,99700000,STK
139,028670,KR7028670008,팬오션,KOSPI,,3380,2,-160,-4.52,3490,3505,3365,2684470,9122023285,1804172103000,534569512,STK
140,008770,KR7008770000,호텔신라,KOSPI,,45350,2,-1150,-2.47,46800,46800,45300,167374,7627169350,1779902287350,39248121,STK
141,023530,KR7023530009,롯데쇼핑,KOSPI,,62700,2,-900,-1.42,64000,64100,62400,42278,2657612300,1773704938500,28288755,STK
142,139480,KR7139480008,이마트,KOSPI,,63300,2,-2000,-3.06,65500,65500,63200,168306,10794674200,1767326924600,27875819,STK
143,103140,KR7103140000,풍산,KOSPI,,61600,2,-2200,-3.45,63900,64500,61200,280166,17391410700,1737505236000,28024278,STK
144,006280,KR7006280002,녹십자,KOSPI,,145800,2,-2700,-1.82,148000,148000,142000,69049,9984782400,1706234548000,11686538,STK
145,161890,KR7161890009,한국콜마,KOSPI,,70400,1,400,0.57,70900,71300,68300,368311,25896518600,1666518436200,23605077,STK
146,017800,KR7017800004,현대엘리베이,KOSPI,,41600,2,-450,-1.07,42300,42300,40750,54780,2274030350,1634061693000,39092385,STK
147,012510,KR7012510004,더존비즈온,KOSPI,,53900,2,-2600,-4.6,56800,56800,53400,293088,15920616100,1625478944000,30382784,STK
148,000990,KR7000990002,DB하이텍,KOSPI,,36500,2,-900,-2.41,37350,37900,36500,225260,8313155500,1622768391400,44398588,STK
149,294870,KR7294870001,HDC현대산업개발,KOSPI,,24750,2,-650,-2.56,25300,25500,24100,612780,15175655350,1621320318000,65907330,STK
150,111770,KR7111770004,영원무역,KOSPI,,36150,2,-1100,-2.95,37250,37250,36050,76704,2790698700,1601859568200,44311468,STK
151,047040,KR7047040001,대우건설,KOSPI,,3850,2,-10,-0.26,3860,3880,3760,1016715,3904283845,1600147156300,415622638,STK
152,007310,KR7007310006,오뚜기,KOSPI,,394500,2,-8000,-1.99,402000,402000,394500,2382,943281000,1581088935000,4007830,STK
153,000240,KR7000240002,한국앤컴퍼니,KOSPI,,16540,1,210,1.29,16350,16650,16200,49007,806910800,1570228869600,94935240,STK
154,006360,KR7006360002,GS건설,KOSPI,,18250,2,-550,-2.93,18910,18980,18080,820178,14971922860,1561862192500,85581490,STK
155,051915,KR7051911006,LG화학우,KOSPI,,202000,2,-9500,-4.49,213500,214000,201500,14210,2916910000,1556982000000,7688800,STK
156,018670,KR7018670000,SK가스,KOSPI,,167400,2,-1000,-0.59,167500,168600,165100,6910,1153694300,1545142845600,9230244,STK
157,004170,KR7004170007,신세계,KOSPI,,156800,2,-700,-0.44,157700,158500,155300,25663,4028123500,1535848236000,9845181,STK
158,204320,KR7204320006,HL만도,KOSPI,,32100,1,50,0.16,32050,32300,31600,159730,5117454250,1509671408000,46957120,STK
159,069620,KR7069620003,대웅제약,KOSPI,,130100,2,-2100,-1.59,132100,132700,127700,35209,4570335100,1506254750000,11586575,STK
160,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,48750,2,-5450,-10.06,53300,54400,48000,825836,42249388450,1475674478000,30208280,STK
161,014680,KR7014680003,한솔케미칼,KOSPI,,128900,2,-2100,-1.6,131000,131000,127700,48462,6244941200,1466774233000,11335195,STK
162,185750,KR7185750007,종근당,KOSPI,,110600,2,-2100,-1.86,112700,114300,109900,38580,4292075500,1457090852000,13174420,STK
163,395400,KR7395400005,SK리츠,KOSPI,,5400,1,120,2.27,5280,5470,5260,663662,3570700730,1456244204030,270175177,STK
164,005850,KR7005850003,에스엘,KOSPI,,31050,2,-300,-0.96,31350,31500,30700,65622,2036119050,1442226546000,46448520,STK
165,000080,KR7000080002,하이트진로,KOSPI,,20500,1,50,0.24,20300,20600,20050,231997,4726290100,1437739025500,70133611,STK
166,003690,KR7003690005,코리안리,KOSPI,,8470,2,-120,-1.4,8530,8580,8460,84557,717354500,1402316620480,165367526,STK
167,139130,KR7139130009,DGB금융지주,KOSPI,,8210,2,-60,-0.73,8330,8330,8150,269010,2213675400,1392070205590,169145833,STK
168,003090,KR7003090008,대웅,KOSPI,,23550,2,-300,-1.26,24050,24100,23300,54262,1282351700,1366336530000,58141980,STK
169,192820,KR7192820009,코스맥스,KOSPI,,118900,2,-1400,-1.16,120700,121500,117300,80700,9608577200,1349456620100,11349509,STK
170,001720,KR7001720002,신영증권,KOSPI,,82000,3,0,0.0,82000,82800,81000,4414,361203400,1348080000000,16440000,STK
171,011210,KR7011210002,현대위아,KOSPI,,49300,1,500,1.02,49000,49650,48250,64540,3167089200,1331199312850,27195083,STK
172,010060,KR7010060002,OCI홀딩스,KOSPI,,67600,2,-200,-0.29,67500,68400,66900,28359,1915059200,1326438047400,19563983,STK
173,009410,KR7009410002,태영건설,KOSPI,,4620,0,0,0.0,0,0,0,0,0,1318870272720,285469756,STK
174,042670,KR7042670000,HD현대인프라코어,KOSPI,,6650,2,-50,-0.75,6680,6730,6530,713830,4713037320,1279234956880,192655867,STK
175,009240,KR7009240003,한샘,KOSPI,,54000,2,-1400,-2.53,55900,55900,54000,19511,1063278200,1275538897600,23533928,STK
176,004000,KR7004000006,롯데정밀화학,KOSPI,,49250,2,-1350,-2.67,50800,50800,49100,44222,2194878300,1270650000000,25800000,STK
177,073240,KR7073240004,금호타이어,KOSPI,,4270,1,25,0.59,4275,4280,4180,363156,1538906960,1226601425490,287260287,STK
178,280360,KR7280360009,롯데웰푸드,KOSPI,,129600,2,-3400,-2.56,134300,134600,129000,16182,2100133900,1222720790400,9434574,STK
179,298020,KR7298020009,효성티앤씨,KOSPI,,279500,2,-4500,-1.58,284000,285000,278500,9931,2788441500,1209587119000,4327682,STK
180,005300,KR7005300009,롯데칠성,KOSPI,,128400,2,-1100,-0.85,130200,130200,127200,8646,1108148700,1191408705600,9278884,STK
181,004490,KR7004490009,세방전지,KOSPI,,84600,2,-2800,-3.2,87400,87400,83700,93740,7960417400,1184400000000,14000000,STK
182,298050,KR7298050006,효성첨단소재,KOSPI,,265500,2,-2500,-0.93,266500,267000,260000,14128,3717851000,1178226324000,4479948,STK
183,137310,KR7137310009,에스디바이오센서,KOSPI,,9430,2,-190,-1.98,9520,9600,9340,288243,2711892990,1168842344670,124477353,STK
184,375500,KR7375500006,DL이앤씨,KOSPI,,30150,2,-400,-1.31,30600,30600,29800,139642,4203359550,1162743371150,38693623,STK
185,001120,KR7001120005,LX인터내셔널,KOSPI,,29900,1,100,0.34,29950,29950,29450,127450,3790516500,1149234000000,38760000,STK
186,009970,KR7009970005,영원무역홀딩스,KOSPI,,83100,2,-300,-0.36,84700,84700,82400,4714,392312500,1133117695200,13635592,STK
187,336260,KR7336260005,두산퓨얼셀,KOSPI,,17120,2,-530,-3.0,17670,17800,17070,183405,3169762110,1121907526380,65493726,STK
188,069960,KR7069960003,현대백화점,KOSPI,,47850,2,-750,-1.54,49300,49300,47600,35195,1690666150,1120976923900,23402441,STK
189,089860,KR7089860001,롯데렌탈,KOSPI,,30600,2,-900,-2.86,31500,31500,29400,83354,2532246700,1117338921500,36634063,STK
190,079160,KR7079160008,CJ CGV,KOSPI,,6730,1,20,0.3,6760,6880,6540,917256,6202491240,1114351636740,165579738,STK
191,014820,KR7014820005,동원시스템즈,KOSPI,,38800,2,-3050,-7.29,41500,42050,38300,60797,2401821550,1113265228800,28991282,STK
192,003620,KR7003620002,KG모빌리티,KOSPI,,5560,2,-120,-2.11,5730,5730,5540,371075,2070873750,1089823374600,196364572,STK
193,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,5090,3,0,0.0,5090,5210,5090,431744,2225219170,1088884790000,213089000,STK
194,001740,KR7001740000,SK네트웍스,KOSPI,,4920,2,-35,-0.71,4985,4985,4820,474666,2315387780,1078729772250,221277902,STK
195,006040,KR7006040000,동원산업,KOSPI,,29850,1,50,0.17,29850,30100,29450,19987,592605050,1069850281500,36021895,STK
196,192080,KR7192080000,더블유게임즈,KOSPI,,49400,2,-900,-1.79,50400,50600,49100,49820,2476401600,1061897756400,21495906,STK
197,034230,KR7034230003,파라다이스,KOSPI,,11490,2,-160,-1.37,11720,11800,11390,409209,4724851640,1049867367120,91771623,STK
198,248070,KR7248070005,솔루엠,KOSPI,,20250,1,150,0.75,20350,20500,19510,327499,6566875160,1005111575100,50005551,STK
199,082740,KR7082740002,한화엔진,KOSPI,,11960,2,-50,-0.42,12010,12090,11510,629952,7439988280,999696761160,83447142,STK
200,108320,KR7108320003,LX세미콘,KOSPI,,61200,2,-2000,-3.16,63600,63700,60700,59206,3633579300,997001590000,16264300,STK
