,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
60,064350,KR7064350002,현대로템,KOSPI,,54000,1,1400,2.66,53000,54000,52700,989245,52843519200,5893683822000,109142293,STK
61,034220,KR7034220004,LG디스플레이,KOSPI,,11260,1,310,2.83,11050,11310,11050,1428705,16049529490,5630000000000,500000000,STK
62,051900,KR7051900009,LG생활건강,KOSPI,,354500,2,-500,-0.14,355500,361000,352500,98967,35190812500,5536650836500,15618197,STK
63,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,43400,1,50,0.12,43900,44350,43400,358179,15615574850,5376177994600,123875069,STK
64,047810,KR7047810007,한국항공우주,KOSPI,,54300,1,300,0.56,54700,56300,54000,589800,32290919400,5292898310100,97475107,STK
65,088980,KR7088980008,맥쿼리인프라,KOSPI,,12040,1,130,1.09,11920,12050,11920,865828,10396182780,5246807514200,435781355,STK
66,251270,KR7251270005,넷마블,KOSPI,,60900,2,-400,-0.65,61900,62600,60400,349212,21348195600,5234568271800,85953502,STK
67,029780,KR7029780004,삼성카드,KOSPI,,43450,2,-1050,-2.36,44500,44650,43300,53228,2322849850,5034068813950,115858891,STK
68,010120,KR7010120004,LS ELECTRIC,KOSPI,,166900,1,1600,0.97,168200,173200,165200,2109741,353719194900,5007000000000,30000000,STK
69,006800,KR7006800007,미래에셋증권,KOSPI,,8360,2,-10,-0.12,8430,8490,8340,794357,6674870820,4976845170880,595316408,STK
70,028050,KR7028050003,삼성E&A,KOSPI,,25350,2,-200,-0.78,25750,25750,25300,542014,13776147800,4968600000000,196000000,STK
71,021240,KR7021240007,코웨이,KOSPI,,67200,2,-2100,-3.03,69500,69500,67100,533971,35989703400,4959334396800,73799619,STK
72,011790,KR7011790003,SKC,KOSPI,,128800,1,2000,1.58,127600,130600,125500,216175,27619036500,4877436782400,37868298,STK
73,097950,KR7097950000,CJ제일제당,KOSPI,,322000,1,2500,0.78,321500,326500,320000,42591,13753452000,4847447892000,15054186,STK
74,036460,KR7036460004,한국가스공사,KOSPI,,52200,1,1900,3.78,51300,53000,49300,3639889,188500351200,4818738600000,92313000,STK
75,443060,KR7443060009,HD현대마린솔루션,KOSPI,,104100,1,700,0.68,103300,104700,102800,82846,8587103800,4627245000000,44450000,STK
76,180640,KR7180640005,한진칼,KOSPI,,68700,2,-200,-0.29,70100,70400,68100,194466,13385329400,4586568567300,66762279,STK
77,454910,KR7454910001,두산로보틱스,KOSPI,,70400,1,1100,1.59,70500,72600,68700,641332,45305751600,4563326592000,64819980,STK
78,005940,KR7005940002,NH투자증권,KOSPI,,13660,1,90,0.66,13700,13780,13560,745317,10201746970,4473544804340,327492299,STK
79,009830,KR7009830001,한화솔루션,KOSPI,,25800,1,150,0.58,25900,26050,25600,502713,12967681650,4434827428800,171892536,STK
80,307950,KR7307950006,현대오토에버,KOSPI,,161300,2,-1900,-1.16,164800,166100,159900,70732,11428157200,4423488296600,27423982,STK
81,005385,KR7005381009,현대차우,KOSPI,,181500,2,-4500,-2.42,186000,187200,181500,147489,27007344521,4332765822000,23871988,STK
82,079550,KR7079550000,LIG넥스원,KOSPI,,195000,1,3200,1.67,192500,196600,192500,136736,26615092500,4290000000000,22000000,STK
83,302440,KR7302440003,SK바이오사이언스,KOSPI,,55500,1,900,1.65,54900,55500,54500,103262,5700211800,4263940125000,76827750,STK
84,032640,KR7032640005,LG유플러스,KOSPI,,9750,2,-80,-0.81,9840,9840,9750,1504517,14704730030,4256960769750,436611361,STK
85,016360,KR7016360000,삼성증권,KOSPI,,47250,1,750,1.61,46650,47850,46300,344643,16287432200,4219425000000,89300000,STK
86,078930,KR7078930005,GS,KOSPI,,45150,2,-1000,-2.17,46600,46600,45150,193747,8810703700,4195129316700,92915378,STK
87,036570,KR7036570000,엔씨소프트,KOSPI,,187600,2,-4200,-2.19,193900,194000,185500,138305,26051432600,4118574527200,21954022,STK
88,010620,KR7010620003,HD현대미포,KOSPI,,103100,1,1900,1.88,101800,104200,100600,194125,19961967000,4118035561900,39942149,STK
89,071050,KR7071050009,한국금융지주,KOSPI,,72800,2,-300,-0.41,73900,73900,72700,135829,9920092100,4056852217600,55725992,STK
90,022100,KR7022100002,포스코DX,KOSPI,,26600,1,150,0.57,26550,26850,26200,335566,8905561600,4044123791400,152034729,STK
91,128940,KR7128940004,한미약품,KOSPI,,315500,1,13000,4.3,305000,320000,304000,167231,52655210500,4041867660500,12810991,STK
92,241560,KR7241560002,두산밥캣,KOSPI,,39800,2,-2250,-5.35,42700,42700,38700,2564458,102469824200,3989916806800,100249166,STK
93,011780,KR7011780004,금호석유,KOSPI,,136900,2,-400,-0.29,138600,138800,134800,57100,7780039200,3788389755100,27672679,STK
94,003230,KR7003230000,삼양식품,KOSPI,,494500,1,23000,4.88,476000,499000,473000,126530,61932743000,3725075917500,7533015,STK
95,462870,KR7462870007,시프트업,KOSPI,,63800,1,2000,3.24,62000,64500,61700,235851,14903757800,3721755136000,58334720,STK
96,006260,KR7006260004,LS,KOSPI,,113100,1,4900,4.53,109200,113300,108500,209553,23307741000,3641820000000,32200000,STK
97,271560,KR7271560005,오리온,KOSPI,,92000,2,-500,-0.54,92900,93400,91900,131846,12169267700,3637324144000,39536132,STK
98,000720,KR7000720003,현대건설,KOSPI,,32000,2,-100,-0.31,32300,32300,31750,480196,15373110100,3563384480000,111355765,STK
99,011170,KR7011170008,롯데케미칼,KOSPI,,82700,2,-600,-0.72,83800,83800,82400,146625,12145274900,3537527151300,42775419,STK
100,272210,KR7272210006,한화시스템,KOSPI,,18630,1,570,3.16,18200,18640,18160,1025936,18932891290,3519568217070,188919389,STK
101,005070,KR7005070008,코스모신소재,KOSPI,,107200,1,900,0.85,107100,108300,104200,135957,14515033900,3485153043200,32510756,STK
102,039490,KR7039490008,키움증권,KOSPI,,135100,2,-1200,-0.88,137500,138100,134300,57390,7799251600,3448657980600,25526706,STK
103,035250,KR7035250000,강원랜드,KOSPI,,15990,1,490,3.16,15540,16000,15190,1787816,28326537700,3420908595000,213940500,STK
104,066970,KR7066970005,엘앤에프,KOSPI,,93800,1,1600,1.74,92300,95400,91400,249162,23362882900,3404596504400,36296338,STK
105,004020,KR7004020004,현대제철,KOSPI,,25400,2,-50,-0.2,25700,25700,25400,340010,8653485800,3389522939000,133445785,STK
106,377300,KR7377300009,카카오페이,KOSPI,,25150,1,200,0.8,25200,25400,24950,131698,3323479300,3385246310850,134602239,STK
107,138930,KR7138930003,BNK금융지주,KOSPI,,10160,1,40,0.4,10120,10160,9910,1038679,10383580930,3272418530080,322088438,STK
108,001040,KR7001040005,CJ,KOSPI,,111900,2,-200,-0.18,112900,113700,107000,129870,14587244000,3264906076200,29176998,STK
109,001450,KR7001450006,현대해상,KOSPI,,34800,2,-100,-0.29,35200,35250,34700,419148,14610291950,3111120000000,89400000,STK
110,175330,KR7175330000,JB금융지주,KOSPI,,14160,2,-350,-2.41,14660,14660,14150,535584,7637153460,2762378083680,195083198,STK
111,112610,KR7112610001,씨에스윈드,KOSPI,,64400,2,-1200,-1.83,65300,65500,63600,333517,21481958100,2715838353200,42171403,STK
112,298040,KR7298040007,효성중공업,KOSPI,,289500,1,7500,2.66,288000,292500,282000,67484,19398944000,2699456646000,9324548,STK
113,001570,KR7001570001,금양,KOSPI,,46300,2,-1300,-2.73,47700,47850,45550,667939,30821205900,2687716713100,58050037,STK
114,007660,KR7007660004,이수페타시스,KOSPI,,41400,1,450,1.1,41300,41800,40550,1411004,58114580400,2618401746600,63246419,STK
115,004990,KR7004990008,롯데지주,KOSPI,,24750,1,450,1.85,24450,24750,24150,98147,2407162850,2596503615750,104909237,STK
116,088350,KR7088350004,한화생명,KOSPI,,2970,1,45,1.54,2945,2970,2920,1217760,3592874735,2579534100000,868530000,STK
117,052690,KR7052690005,한전기술,KOSPI,,67100,1,1200,1.82,66900,68100,66800,140392,9458050200,2564562000000,38220000,STK
118,002380,KR7002380004,KCC,KOSPI,,286500,2,-1500,-0.52,290500,291000,284500,20583,5904020500,2545973941500,8886471,STK
119,081660,KR7081660003,휠라홀딩스,KOSPI,,42350,2,-1300,-2.98,44000,44000,42250,50758,2158572650,2545058781650,60095839,STK
120,000150,KR7000150003,두산,KOSPI,,149500,1,1600,1.08,152000,152100,148000,139519,20861447900,2470313332500,16523835,STK
121,004370,KR7004370003,농심,KOSPI,,386000,1,3500,0.92,384500,392000,383000,17068,6601476000,2347899812000,6082642,STK
122,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,32900,2,-900,-2.66,34100,34950,32900,2865082,94682340800,2345690776800,71297592,STK
123,007070,KR7007070006,GS리테일,KOSPI,,22050,1,50,0.23,22150,22150,21750,188645,4140634650,2309030180100,104717922,STK
124,001440,KR7001440007,대한전선,KOSPI,,12300,1,220,1.82,12190,12530,12180,1067749,13132774600,2293301790000,186447300,STK
125,008930,KR7008930000,한미사이언스,KOSPI,,32950,1,1300,4.11,31950,33850,31650,371504,12272667950,2253501572500,68391550,STK
126,012750,KR7012750006,에스원,KOSPI,,59300,1,700,1.19,59100,59300,58500,22552,1332672600,2253351255400,37999178,STK
127,383220,KR7383220001,F&F,KOSPI,,58600,1,600,1.03,58000,58800,57000,46001,2679729100,2244794595000,38307075,STK
128,000880,KR7000880005,한화,KOSPI,,29050,2,-350,-1.19,29650,29650,29050,143994,4199927350,2177551251750,74958735,STK
129,018880,KR7018880005,한온시스템,KOSPI,,4045,2,-45,-1.1,4115,4155,4045,935536,3821724810,2159221000000,533800000,STK
130,000120,KR7000120006,CJ대한통운,KOSPI,,94300,1,900,0.96,94300,96000,93600,84169,7992158300,2151204039200,22812344,STK
131,009420,KR7009420001,한올바이오파마,KOSPI,,40050,1,1700,4.43,38500,40450,38200,1164025,46068892350,2092237551900,52240638,STK
132,030000,KR7030000004,제일기획,KOSPI,,18160,2,-200,-1.09,18370,18490,18160,251525,4599041680,2089148646000,115041225,STK
133,002790,KR7002790004,아모레G,KOSPI,,24900,1,200,0.81,24900,25250,24650,261198,6518260750,2053208682000,82458180,STK
134,282330,KR7282330000,BGF리테일,KOSPI,,118000,1,2700,2.34,116100,118000,115000,47791,5597656000,2039500908000,17283906,STK
135,006280,KR7006280002,녹십자,KOSPI,,170900,2,-400,-0.23,171300,173200,168200,58340,9948661700,1997229344200,11686538,STK
136,028670,KR7028670008,팬오션,KOSPI,,3705,1,75,2.07,3635,3705,3630,1698957,6234611865,1980580041960,534569512,STK
137,278470,KR7278470000,에이피알,KOSPI,,257000,1,500,0.19,256500,260000,253000,64988,16704981000,1958385746000,7620178,STK
138,051600,KR7051600005,한전KPS,KOSPI,,41650,1,250,0.6,41750,42300,41450,154412,6461648350,1874250000000,45000000,STK
139,008770,KR7008770000,호텔신라,KOSPI,,47450,2,-50,-0.11,47750,47850,47450,76209,3625596600,1862323341450,39248121,STK
140,026960,KR7026960005,동서,KOSPI,,18630,1,170,0.92,18700,18700,18410,56220,1042231850,1857411000000,99700000,STK
141,012510,KR7012510004,더존비즈온,KOSPI,,60100,2,-1600,-2.59,62400,62500,59200,201457,12110575100,1826005318400,30382784,STK
142,000990,KR7000990002,DB하이텍,KOSPI,,40750,2,-100,-0.24,41300,41350,40600,227334,9296886900,1809242461000,44398588,STK
143,020150,KR7020150009,롯데에너지머티리얼즈,KOSPI,,39150,1,200,0.51,38950,39350,38200,130517,5055089300,1805239190250,46110835,STK
144,103140,KR7103140000,풍산,KOSPI,,64400,1,900,1.42,63900,65300,63300,265257,17104514700,1804763503200,28024278,STK
145,139480,KR7139480008,이마트,KOSPI,,63700,2,-400,-0.62,64600,65200,63600,143980,9247046800,1775689670300,27875819,STK
146,023530,KR7023530009,롯데쇼핑,KOSPI,,62400,1,1200,1.96,61500,62400,61100,52965,3279811500,1765218312000,28288755,STK
147,006360,KR7006360002,GS건설,KOSPI,,20500,2,-450,-2.15,20950,20950,20200,728191,14905562450,1754420545000,85581490,STK
148,069620,KR7069620003,대웅제약,KOSPI,,150000,1,5100,3.52,145600,151000,145600,62489,9334333700,1737986250000,11586575,STK
149,294870,KR7294870001,HDC현대산업개발,KOSPI,,25950,2,-400,-1.52,26500,26850,25650,870644,22760206550,1710295213500,65907330,STK
150,111770,KR7111770004,영원무역,KOSPI,,37950,2,-150,-0.39,38100,38450,37100,115716,4352339750,1681620210600,44311468,STK
151,047040,KR7047040001,대우건설,KOSPI,,4030,1,30,0.75,4005,4030,3940,2079301,8291911870,1674959231140,415622638,STK
152,007310,KR7007310006,오뚜기,KOSPI,,416500,2,-1500,-0.36,422000,422000,411000,3970,1647505000,1669261195000,4007830,STK
153,051915,KR7051911006,LG화학우,KOSPI,,216500,3,0,0.0,218500,219500,214500,33274,7222525500,1664625200000,7688800,STK
154,017800,KR7017800004,현대엘리베이,KOSPI,,42000,2,-400,-0.94,42800,42800,41850,43396,1826324250,1641880170000,39092385,STK
155,185750,KR7185750007,종근당,KOSPI,,124400,2,-100,-0.08,125500,127300,124200,64362,8069932500,1638897848000,13174420,STK
156,014680,KR7014680003,한솔케미칼,KOSPI,,144200,1,4700,3.37,140200,144200,139500,67562,9620162500,1634535119000,11335195,STK
157,000240,KR7000240002,한국앤컴퍼니,KOSPI,,17050,2,-220,-1.27,17400,17400,17050,68846,1181903130,1618645842000,94935240,STK
158,457190,KR7457190007,이수스페셜티케미컬,KOSPI,,53100,1,2600,5.15,51500,54500,51100,2490904,131798022100,1604059668000,30208280,STK
159,204320,KR7204320006,HL만도,KOSPI,,33950,2,-600,-1.74,34750,35150,33950,227911,7826742000,1594194224000,46957120,STK
160,018670,KR7018670000,SK가스,KOSPI,,172000,2,-2200,-1.26,174200,174600,171700,8361,1444968200,1587601968000,9230244,STK
161,005850,KR7005850003,에스엘,KOSPI,,33700,1,100,0.3,33900,34100,33350,85057,2871411050,1565315124000,46448520,STK
162,161890,KR7161890009,한국콜마,KOSPI,,65100,2,-100,-0.15,65100,65600,63800,182618,11809714600,1536690512700,23605077,STK
163,003090,KR7003090008,대웅,KOSPI,,25650,1,650,2.6,25200,26500,24900,235205,6122176100,1491341787000,58141980,STK
164,004170,KR7004170007,신세계,KOSPI,,150600,1,600,0.4,150500,151400,149200,23406,3524926400,1482684258600,9845181,STK
165,000080,KR7000080002,하이트진로,KOSPI,,20700,3,0,0.0,20850,21000,20550,165860,3439178250,1451765747700,70133611,STK
166,395400,KR7395400005,SK리츠,KOSPI,,5330,1,140,2.7,5200,5380,5170,699284,3709161510,1440033693410,270175177,STK
167,004490,KR7004490009,세방전지,KOSPI,,101500,2,-2100,-2.03,103600,104700,97900,203102,20321757500,1421000000000,14000000,STK
168,139130,KR7139130009,DGB금융지주,KOSPI,,8380,1,100,1.21,8360,8400,8250,544055,4545816410,1417442080540,169145833,STK
169,003690,KR7003690005,코리안리,KOSPI,,8470,2,-80,-0.94,8550,8600,8470,153730,1308489060,1400662945220,165367526,STK
170,010060,KR7010060002,OCI홀딩스,KOSPI,,71300,1,300,0.42,71000,72000,70500,40853,2903780000,1394911987900,19563983,STK
171,011210,KR7011210002,현대위아,KOSPI,,51200,2,-1300,-2.48,52800,52800,51100,76196,3928069400,1392388249600,27195083,STK
172,042670,KR7042670000,HD현대인프라코어,KOSPI,,7180,1,30,0.42,7190,7240,7100,939495,6719331680,1383269125060,192655867,STK
173,192820,KR7192820009,코스맥스,KOSPI,,121300,2,-200,-0.16,121500,122600,118300,169121,20261931800,1376695441700,11349509,STK
174,001720,KR7001720002,신영증권,KOSPI,,82000,1,100,0.12,83000,83000,81500,9316,764966300,1348080000000,16440000,STK
175,137310,KR7137310009,에스디바이오센서,KOSPI,,10710,2,-20,-0.19,10730,10780,10580,206482,2205045280,1333152450630,124477353,STK
176,073240,KR7073240004,금호타이어,KOSPI,,4630,2,-45,-0.96,4675,4705,4625,495726,2303534220,1330015128810,287260287,STK
177,280360,KR7280360009,롯데웰푸드,KOSPI,,140500,1,2200,1.59,138300,140500,137100,14405,2007734400,1325557647000,9434574,STK
178,009410,KR7009410002,태영건설,KOSPI,,4620,0,0,0.0,0,0,0,0,0,1318870272720,285469756,STK
179,009240,KR7009240003,한샘,KOSPI,,54700,1,200,0.37,55300,55300,53800,21125,1147791600,1287305861600,23533928,STK
180,298020,KR7298020009,효성티앤씨,KOSPI,,297000,1,1000,0.34,298500,298500,293500,4591,1354736000,1285321554000,4327682,STK
181,375500,KR7375500006,DL이앤씨,KOSPI,,33000,1,900,2.8,32200,33100,31650,165298,5385140900,1276889559000,38693623,STK
182,298050,KR7298050006,효성첨단소재,KOSPI,,283000,2,-500,-0.18,285500,285500,277500,18626,5212927500,1267825284000,4479948,STK
183,004000,KR7004000006,롯데정밀화학,KOSPI,,48700,2,-250,-0.51,49250,49300,48300,35543,1731622300,1256460000000,25800000,STK
184,001120,KR7001120005,LX인터내셔널,KOSPI,,32000,1,350,1.11,31800,32000,31200,178937,5665279850,1240320000000,38760000,STK
185,336260,KR7336260005,두산퓨얼셀,KOSPI,,18700,1,170,0.92,18530,18750,18430,115613,2150449620,1224732676200,65493726,STK
186,005300,KR7005300009,롯데칠성,KOSPI,,131600,2,-600,-0.45,133900,133900,131600,14350,1894728500,1221101134400,9278884,STK
187,014820,KR7014820005,동원시스템즈,KOSPI,,41900,1,450,1.09,42000,42000,40900,17674,731518100,1214734715800,28991282,STK
188,003620,KR7003620002,KG모빌리티,KOSPI,,6110,1,130,2.17,5980,6150,5950,618612,3754654750,1199787534920,196364572,STK
189,062040,KR7062040001,산일전기,KOSPI,,39000,2,-250,-0.64,39350,40500,38650,491333,19404462750,1187362800000,30445200,STK
190,079160,KR7079160008,CJ CGV,KOSPI,,7170,1,30,0.42,7220,7430,7130,1506834,10932679630,1187206721460,165579738,STK
191,082740,KR7082740002,한화엔진,KOSPI,,13830,1,670,5.09,13460,13830,13220,493812,6740991120,1154073973860,83447142,STK
192,089860,KR7089860001,롯데렌탈,KOSPI,,31300,1,50,0.16,31250,31300,30650,39562,1227087950,1146646171900,36634063,STK
193,009970,KR7009970005,영원무역홀딩스,KOSPI,,83600,3,0,0.0,84900,84900,82500,4387,364968200,1139935491200,13635592,STK
194,001740,KR7001740000,SK네트웍스,KOSPI,,5110,1,60,1.19,5050,5110,4965,768084,3876833580,1130730079220,221277902,STK
195,069960,KR7069960003,현대백화점,KOSPI,,47800,2,-200,-0.42,48300,48350,47400,34452,1652296900,1118636679800,23402441,STK
196,108320,KR7108320003,LX세미콘,KOSPI,,68500,3,0,0.0,68900,69300,68300,36070,2476560100,1114104550000,16264300,STK
197,365550,KR7365550003,ESR켄달스퀘어리츠,KOSPI,,5140,1,130,2.59,5050,5140,5000,270626,1379636250,1095277460000,213089000,STK
198,006040,KR7006040000,동원산업,KOSPI,,30350,1,350,1.17,30550,30550,29900,9687,291312450,1093264513250,36021895,STK
199,192080,KR7192080000,더블유게임즈,KOSPI,,49200,2,-250,-0.51,50000,50000,48500,52989,2606285350,1057598575200,21495906,STK
200,082640,KR7082640004,동양생명,KOSPI,,6540,2,-140,-2.1,6670,6730,6440,719721,4699024640,1055285145900,161358585,STK
201,034230,KR7034230003,파라다이스,KOSPI,,11190,1,160,1.45,11030,11190,10960,206463,2292385480,1026924461370,91771623,STK
202,300720,KR7300720000,한일시멘트,KOSPI,,14780,2,-160,-1.07,14990,15290,14750,150795,2255922490,1023685561200,69261540,STK
